MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-531.22925,41.763897,31.501263,35.007385,38.329437,29.01582,21.992517,27.230219,27.860044,15.286405,8.462177,16.323631,19.802677,9.968847,4.3659935,9.9030075,10.017437,1.1822379,1.1995313,11.623171,36.12912,36.12912,36.12912,36.12912,36.12912,-2.4787478,-2.9007277,-3.0988016,-2.5198016,-2.066141,-2.289462,-2.3180935,-1.7011296,-1.3338137,-1.568518,-1.4422176,-1.4422176,-1.4422176,-1.4422176,-1.4422176,1.0,0.96607864,0.97226745,0.9716692,0.7790814,0.6209106,0.4694743,0.39765322,0.47491097,0.567779,0.6504817,0.82701415,0.00830078125,27.22786972558312,5.9719440968306206,9.748995666820868,17.431624527172787,26.203731539997925,13.605198796141838,17.85973552354503
-525.26624,46.458656,34.11123,40.16719,45.4775,32.415062,23.717209,32.71895,32.711323,16.396881,8.920333,21.676506,23.86142,9.925821,4.8224225,13.269068,11.156843,-2.0530558,0.9865091,13.473097,36.03585,36.03585,36.03585,36.03585,36.03585,-2.68506,-3.288383,-3.4446082,-2.7432635,-2.25667,-2.6063118,-2.6577876,-1.9257977,-1.7157348,-2.0831647,-1.9843616,-1.9843616,-1.9843616,-1.9843616,-1.9843616,0.92524076,0.93828803,0.9825753,1.0,0.8059322,0.65195084,0.49338368,0.4122467,0.445908,0.4987669,0.56453484,0.74345016,0.029296875,22.54621315996024,14.305640030967183,9.484373847877716,17.341355852887347,26.199732339065037,14.992462704448823,22.202488844425705
-527.98315,43.61474,31.550806,37.25007,41.12751,28.452248,21.46011,29.992077,28.770142,12.82078,8.418957,20.485394,20.510088,7.256852,5.664777,14.454271,10.598357,0.19303429,6.0059757,16.02906,35.952766,35.952766,35.952766,35.952766,35.952766,-2.7616868,-3.1498363,-3.1522877,-2.4937308,-2.1166034,-2.337375,-2.1750674,-1.4420594,-1.1813389,-1.3859174,-1.1755288,-1.1755288,-1.1755288,-1.1755288,-1.1755288,0.78638,0.8550251,0.9386657,1.0,0.86507684,0.77363414,0.60687536,0.49051768,0.42688388,0.3884074,0.43042728,0.600893,0.04296875,22.69727977914108,11.309896110672671,9.5622908838575,17.658365295070944,25.754042021891117,11.978993699060517,63.55847678547548
-531.0036,38.540253,28.527832,30.825232,33.03794,20.185898,12.389116,20.124563,16.974144,5.160278,0.39776644,12.516695,10.544308,0.39596146,0.8887142,9.468376,7.5224466,-1.843837,6.196494,12.662403,34.895786,34.895786,34.895786,34.895786,34.895786,-3.5038521,-3.6950676,-3.2770147,-2.5321522,-1.9414381,-1.8448445,-1.5043855,-0.60035557,-0.37324417,-0.28096655,-0.17177455,-0.17177455,-0.17177455,-0.17177455,-0.17177455,0.6099542,1.0,0.65407854,0.5901249,0.44655043,0.32205588,0.38815212,0.5765897,0.43723547,0.23953332,0.24928288,0.3966285,0.1015625,27.60183184635999,8.78796378419654,12.066848340875394,14.517452529516166,24.091697020032793,14.88442114209974,65.31895303926987
-491.85895,51.914013,42.323902,37.37592,38.40216,17.882412,-32.495872,-4.244932,-12.421175,-17.816711,-32.15914,-13.776073,5.8728957,3.1264021,2.6519194,11.579111,26.17072,16.792717,24.308687,5.7655063,26.335686,26.335686,26.335686,26.335686,26.335686,-9.954965,-9.788068,-7.7935905,-3.9665139,0.2880336,3.388899,3.140562,5.4846606,6.0152783,6.110434,3.0720854,3.0720854,3.0720854,3.0720854,3.0720854,0.0039657247,0.0058600237,0.005604411,0.01914661,0.15774626,0.6326016,1.0,0.71433127,0.30530867,0.10844615,0.04277796,0.016131407,0.10888671875,10.794307236148455,23.72574030903855,27.481696505607765,12.566541664386271,26.150841490539072,20.60595273358114,71.53980110296976
-466.9896,57.52665,40.04445,36.239197,38.40291,12.830915,-59.550354,-13.6452,-21.4054,-27.674068,-39.132523,-20.825214,-1.3236803,-9.5722885,-8.098846,7.1363263,22.90515,13.859636,29.84356,2.6093464,22.437056,22.437056,22.437056,22.437056,22.437056,-12.047908,-10.909007,-8.395482,-3.884466,0.8830009,4.4172845,3.2843027,5.916561,6.689929,7.4187527,4.418463,4.418463,4.418463,4.418463,4.418463,0.0010677627,0.005345519,0.01854097,0.06280701,0.22435628,0.74307775,1.0,0.54215676,0.22174503,0.07118962,0.018233148,0.00516106,0.09912109375,18.428298409605233,23.116672321844767,32.89579924853075,12.234764089717356,26.834821689786672,25.195998981907543,74.84748200095513
-469.84772,66.42178,43.9694,29.333103,22.817568,1.5182064,-54.162502,-12.121319,-16.451239,-23.631525,-34.564114,-18.479269,-3.132946,-16.157188,-17.721216,-1.7556913,15.596229,7.155542,22.883469,4.9700704,22.564632,22.564632,22.564632,22.564632,22.564632,-11.689401,-9.420085,-6.266379,-2.2684653,0.85930526,2.7574396,1.4005404,3.8304207,4.874803,5.97591,4.1964917,4.1964917,4.1964917,4.1964917,4.1964917,0.0014103086,0.012006879,0.049277455,0.16830221,0.27368048,0.8931886,1.0,0.3519052,0.14101674,0.0570531,0.014381228,0.0029612738,0.1015625,19.539110302647977,22.49613547306427,24.573426944838676,14.11096709968487,26.15340483735503,24.41742374417581,74.25331779821802
-499.06943,69.70532,41.310577,21.792572,8.817289,-7.972592,-22.269505,-7.2360754,-3.2508826,-6.0435376,-9.850265,-3.5229816,-4.5024805,-17.455568,-18.860054,-7.5486226,5.8149858,6.0975704,13.269486,13.08964,26.592077,26.592077,26.592077,26.592077,26.592077,-8.763732,-5.1925254,-2.2398024,-0.23165385,0.26993287,-0.2833886,-1.0925664,-0.0033991178,1.2191888,2.5313756,3.1924617,3.1924617,3.1924617,3.1924617,3.1924617,0.009201935,0.03378597,0.07796074,0.3119295,0.31196275,1.0,0.98632234,0.073858984,0.0107153,0.021237137,0.015201181,0.0041753794,0.0498046875,19.195254478929215,26.10371746961085,21.79923847277109,14.983512093818216,20.287446304585337,18.408634477151587,67.08282455627273
-508.41754,67.81696,38.64094,17.326508,5.923485,-1.6697087,-2.2120402,5.8210135,13.298277,14.658272,13.313257,8.121166,-5.364127,-19.008307,-18.748623,-6.675539,2.8334267,5.4706593,7.4913397,9.621153,30.002888,30.002888,30.002888,30.002888,30.002888,-5.3301544,-1.4512523,0.5585705,0.40183383,-1.2365894,-3.0749366,-3.8689575,-3.2852345,-1.8527975,-0.041855264,1.9184388,1.9184388,1.9184388,1.9184388,1.9184388,0.05184709,0.031568073,0.04096197,0.028576648,0.022357997,0.3849422,1.0,0.18734562,0.1211987,0.18064089,0.15340556,0.11400543,0.0439453125,21.627170302315793,27.0255279729747,29.80778644276582,15.04902702290993,17.302327169465915,14.783634274001479,62.326713450716554
-506.60843,71.073456,40.95135,15.459702,2.48603,-0.6130608,4.036312,13.505438,21.342388,23.695946,20.9816,12.015463,-3.5546803,-17.383438,-18.687157,-8.567087,1.7628149,5.6914253,5.3915825,4.022946,30.819939,30.819939,30.819939,30.819939,30.819939,-4.1782527,-0.055650968,1.7938974,0.96339685,-1.5532538,-4.0839186,-5.25123,-4.73073,-3.0995336,-1.0313474,1.0244737,1.0244737,1.0244737,1.0244737,1.0244737,0.19341736,0.055535007,0.029080676,0.018698862,0.02376674,0.511229,1.0,0.3098624,0.46791238,0.83947563,0.7575461,0.56861126,0.03759765625,40.783365895257646,9.617342381221121,23.076445097503445,16.314086037895795,17.480287988901942,14.061943682942506,62.15356368322634
-512.1867,66.851105,42.72027,18.847067,4.422516,1.0363332,6.17852,15.202952,22.659187,24.898003,20.579735,9.559251,-5.3377604,-16.836979,-18.510609,-11.48808,-2.351987,4.3322144,7.8831196,8.267716,31.559082,31.559082,31.559082,31.559082,31.559082,-3.8921313,-0.3294894,1.25874,0.41708544,-1.9901491,-4.4368157,-5.6610165,-5.2296643,-3.4387639,-0.91911876,1.5498918,1.5498918,1.5498918,1.5498918,1.5498918,0.24551728,0.08407983,0.06878502,0.0269876,0.019670455,0.5330353,0.7865337,0.1686139,0.46841794,0.976504,1.0,0.82420146,0.02685546875,38.02807021266749,13.244940656190044,27.64362411855196,19.944631681170375,13.140266217462404,13.840364577964916,61.25725294910883
-518.18494,61.737453,44.458893,25.359932,11.698626,6.460545,8.735607,15.159453,21.304848,23.258488,18.997803,9.083567,-3.3277652,-13.622408,-18.190819,-16.345657,-9.798688,-1.0004486,7.258253,11.716833,32.13132,32.13132,32.13132,32.13132,32.13132,-4.112366,-1.337289,0.049286604,-0.3935512,-2.1830125,-4.291524,-5.67658,-5.6718297,-4.1524453,-1.5479224,1.2654529,1.2654529,1.2654529,1.2654529,1.2654529,0.6259615,0.2967771,0.10888623,0.020502487,0.017289387,0.43837923,0.60801554,0.16441408,0.37763292,0.7588917,0.9616134,1.0,0.03076171875,33.72940086546053,14.88831447869657,28.161366191959157,14.887513858214309,14.280685942407711,15.006510954271413,59.33471486819329
-513.0769,69.51027,52.92884,32.830734,15.545801,4.699406,0.80238414,1.7361666,3.9251602,4.1790214,1.1346104,-4.488782,-10.410049,-13.732474,-12.359127,-6.1679273,3.019668,12.357214,18.85604,20.233126,28.871695,28.871695,28.871695,28.871695,28.871695,-8.08781,-5.322276,-3.1738272,-2.138011,-2.0434213,-2.2731698,-2.1306148,-1.1815664,0.5510096,2.5974615,4.237401,4.237401,4.237401,4.237401,4.237401,0.5086285,0.33196732,0.18798009,0.06383311,0.111465745,0.5871243,1.0,0.78544426,0.48225355,0.43647927,0.47235873,0.52079326,0.03466796875,25.91913362747242,29.832952046571847,23.037454163151093,10.506324109411434,14.675612020245147,13.849632545048824,62.288682386749635
-487.4891,68.12355,24.920122,34.561436,39.96656,-0.0058202446,-34.41239,-8.913828,1.387862,-21.277622,-29.329147,-15.94603,-8.505039,-16.785416,-8.808775,11.947971,19.744083,22.045704,21.235523,13.391411,26.186058,26.186058,26.186058,26.186058,26.186058,-9.825516,-7.842994,-6.944339,-4.065072,-0.56962895,1.0724249,1.3777635,3.5550504,6.266621,6.691092,5.213109,5.213109,5.213109,5.213109,5.213109,0.0010150257,0.0016815951,0.0031016334,0.0042268257,0.020263823,0.30242848,1.0,0.9314819,0.2875996,0.026677636,0.0026198933,0.002053122,0.04345703125,21.623867266408467,29.063414793894708,30.965184517051345,14.722965483424897,23.444723788075734,22.84367313803938,65.38184841265146
-459.00336,77.073135,13.359737,31.330029,44.39785,-6.878871,-54.187515,-4.564534,9.389791,-21.45591,-31.54756,-20.987724,-16.811932,-27.569706,-11.15387,14.6244,21.718925,29.171543,29.318218,8.134841,24.255936,24.255936,24.255936,24.255936,24.255936,-9.606675,-6.76148,-6.7114,-4.3129525,-0.7403387,0.85306346,0.29387987,3.1960478,7.3198595,8.553279,6.687267,6.687267,6.687267,6.687267,6.687267,0.0026538554,0.0047151535,0.0056029176,0.006480958,0.052675124,0.4227226,1.0,0.86604184,0.30612722,0.04208471,0.006018621,0.005842941,0.048828125,17.806094193278504,23.16929234937208,35.221523486935695,24.442009611891102,26.467753717204857,27.653540557051812,68.89055890034791
